truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.895893,497.018,248.509,4/4,0.5,0.00295821,0,loops/Guiro 2....124bpm.wav
true,0.928115,480,120,4/4,1,0,1,loops/Guitar loops 001 with drums short loop 120 bpm.wav
true,0.996477,240,120,4/4,1,2.04464e-06,1,loops/Guitar loops 003 with drums short loop 120 bpm.wav
true,0.925325,487.08,121.77,4/4,1,-0.00272306,1,loops/Industrial house loop (1) 122 bpm
true,0.919188,280.001,140,4/4,0.5,3.75702e-06,0,loops/Lofi Drum Loop 70 BPM.wav
true,0.715737,239.203,119.602,4/4,1,-0.00479691,0,loops/MellifluousAnonymous 120bpm Loop YouAreEvil.mp3
true,0.976393,240,120,4/4,1,0,1,loops/Piano loops 006 octave short loop 120 bpm.wav
true,0.940874,240,120,4/4,1,0,2,loops/Piano loops 020 octave down short loop 120 bpm.wav
true,0.990714,400,100,4/4,1,0,0,loops/Random Reggaeton 100 BPM Drum Loop
true,0.995416,360,90,4/4,1,0,0,loops/Rap beat 001 simple mix 03 short loop 90 bpm.wav
true,0.765436,239.582,119.791,4/4,1,-0.00251679,3,loops/Rock Pattern Key of E 120 BPM C.wav
true,0.87321,511.441,127.86,4/4,1,-0.00157669,0,loops/Sample 128 Bpm
true,0.727314,118.75,118.75,4/4,1,0.321928,1,loops/Simple Lofi Vinyl E-Piano Loop 95 BPM.wav
true,0.9158,180,90,4/4,1,0,2,loops/Spacey Lofi Loop 90 BPM.wav
true,0.821457,320,80,4/4,1,0,1,loops/Spacey Lofi Melody Loop 80 BPM.wav
true,0.765241,677.558,112.926,4/4,1,-0.000939783,0,loops/SynTomBeat_113bpm
true,0.897155,420,105,4/4,1,0,0,loops/Tambourine_Loop_105bpm.wav
true,0.680095,365.001,182.5,4/4,0.333333,-0.263031,1,loops/Vinyl Keyboard Loop 73 BPM.wav
true,0.962751,240,120,4/4,1,0,1,loops/Voice loop 001 only guitar synth simple mix 120 bpm.wav
true,0.837193,480,120,4/4,1,0,0,loops/Voice loop 001 simple mix 1 120 bpm.wav
true,1,240.06,120.03,4/4,1,0.000360719,0,loops/[Drumbeats (Melodic)] 120 bpm house loop
true,0.961328,240,120,4/4,1,0,2,loops/[Drumbeats (Melodic)] 120 bpm ravish loop
true,0.976044,220.005,110.002,4/4,1,3.27145e-05,0,loops/[Drumloop] 110 BPM Drums 001
true,1,238.003,119.002,4/4,1,1.90834e-05,0,loops/[Drumloop] 119 bpm edm drum loop 001
true,1,240.033,120.016,4/4,1,0.000196298,7,loops/[Drumloop] 120 bpm edm drum loop 010
true,1,240,120,4/4,1,0,0,loops/[Drumloop] 120 bpm edm drum loop 033
true,0.970474,480,120,4/4,1,0,2,loops/[Drumloop] 120 bpm edm perc loop 017
true,1,519.999,130,4/4,1,-2.04463e-06,0,loops/[Drumloop] 130 bpm edm drum loop 001
true,0,0,0,none,0,0,0,loops/[SFX] 128 bpm house lead fx
true,0.807973,360,90,4/4,1,0,0,loops/backside of the moon Elec git loop 1 90bpm.WAV
true,0.923728,559.957,139.989,4/4,1,-0.000109725,0,loops/compelectro_140bpm
true,0.927734,270,135,4/4,1,0,0,loops/drum loop 135bpm
true,1,560,140,4/4,1,0,0,loops/dubstep_drumloop_amped_glitch_140BPM
true,0.90914,480,120,4/4,1,0,1,loops/funky breakbeat loop - 1 bar - 120 bpm
true,0.541619,525,175,4/4,1,-0.192645,1,loops/glitch_stutter_loop_200BPM
true,1,188.001,94.0006,4/4,1,9.54167e-06,0,loops/loop_94bpm_2bars.wav
true,0.76233,465.609,116.402,4/4,1,-0.0439142,1,loops/pearly blips 120bpm.wav
false,0.602377,446.816,148.939,4/4,0,0,2,non-loops/50 Caliber MG.flac
false,0.633812,319.168,159.584,3/4,0,0,1,non-loops/7-11-14 Wind Chimes.mp3
false,0.621625,101.367,101.367,4/4,0,0,1,non-loops/Air_PowerTool.wav
false,0.668686,584.445,97.4074,3/4,0,0,0,non-loops/BangingOilTank.wav
false,0.561487,531.042,132.76,4/4,0,0,2,non-loops/Bathroom Extractor Fan, A.wav
false,0.725714,404.326,134.775,3/4,0,0,0,non-loops/Big Cinematic Spinning Sound.wav
false,0.596318,120,240,2/2,0,0,37,non-loops/Bow Loading
false,0.595528,561.367,93.5612,4/4,0,0,3,non-loops/Breaking Bones
false,0,0,0,none,0,0,0,non-loops/Cat 1
false,0.806317,171.329,171.329,3/4,0,0,0,non-loops/Crash
false,0,0,0,none,0,0,0,non-loops/Cup set Down
false,0.56423,517.185,172.395,3/4,0,0,0,non-loops/Dark_Emptiness_003
false,0.654868,550.197,91.6995,4/4,0,0,1,non-loops/Drone_BowedCybmal.wav
false,0.848827,111.797,111.797,3/4,0,0,0,non-loops/Exploding lightbulb 1
false,0.906324,179.588,89.794,4/4,0,0,0,non-loops/Fairy Tale Synth Bells
false,0.629048,680.288,226.763,4/4,0,0,2,non-loops/Footsteps_MountainBoots_Gravel_Mono.wav
false,0,0,0,none,0,0,0,non-loops/Footsteps_Water_Light_006.wav
false,0.733777,508.546,127.136,4/4,0,0,1,non-loops/G38-15-Perfect Horse Whinny.wav
false,0.703902,610.909,152.727,4/4,0,0,3,non-loops/Game Pickup
false,0.853296,299.558,99.8525,3/4,0,0,7,non-loops/Glass_ Putting down 1
false,0.872358,360,120,3/4,0,0,4,non-loops/Healing Spell
false,0.705262,437.36,145.787,3/4,0,0,1,non-loops/Heatpress squeaking and creaking.wav
false,0,0,0,none,0,0,0,non-loops/Interface3.wav
false,0.744739,349.138,174.569,3/4,0,0,3,non-loops/Jetski.wav
false,0,0,0,none,0,0,0,non-loops/Left Gravel Footstep 2
false,0.766386,320.141,106.714,4/4,0,0,2,non-loops/Location Crows NR.WAV
false,0.70685,118.481,236.962,4/4,0,0,3,non-loops/Magic Fire Impact
false,0,0,0,none,0,0,0,non-loops/Magic Sound.wav
false,0,0,0,none,0,0,0,non-loops/Magic.mp3
false,0.610347,109.656,109.656,4/4,0,0,1,non-loops/Metal Squeak Door
false,0,0,0,none,0,0,0,non-loops/Monster Tripod horn.wav
false,0,0,0,none,0,0,0,non-loops/OpenBag.wav
false,0.818451,280,140,3/4,0,0,1,non-loops/Orchestra Lurking Cue
false,0.619759,153.409,153.409,3/4,0,0,0,non-loops/Paper drawn with rustle
false,0,0,0,none,0,0,0,non-loops/Pickup.wav
false,0,0,0,none,0,0,0,non-loops/Ping pong ball hit
false,0,0,0,none,0,0,0,non-loops/Pound of Flesh 2
false,0.645357,683.996,113.999,3/4,0,0,2,non-loops/Prison Cell Door sound effect.mp3
false,0,0,0,none,0,0,0,non-loops/Rock Splash
false,0.750615,207.083,207.083,4/4,0,0,13,non-loops/Rock_Movement_Friction_01.wav
false,0.598395,321.206,107.069,3/4,0,0,4,non-loops/Rock_Movement_Friction_02.wav
false,0.671557,112.347,112.347,4/4,0,0,3,non-loops/Rustling Paper
false,0.724733,449.122,224.561,4/4,0,0,2,non-loops/Screechy Toaster Oven
false,0.9522,480.44,240.22,4/4,0,0,4,non-loops/Success.wav
false,0.641904,104.494,208.988,4/4,0,0,5,non-loops/Thunder Clap And Rumble #2
false,0.619439,160.522,160.522,4/4,0,0,0,non-loops/Treadmill
false,0.606313,266.64,133.32,3/4,0,0,0,non-loops/Tribal
false,0.590284,479.953,119.988,4/4,0,0,1,non-loops/TunnelDrone.wav
false,0.589151,496.638,165.546,3/4,0,0,3,non-loops/Wind Chime.wav
false,0.556418,184.57,92.2852,4/4,0,0,0,non-loops/Winding Toy 2.wav
false,0,0,0,none,0,0,0,non-loops/Wood Creak Single V3
false,0.581044,415.816,138.605,3/4,0,0,1,non-loops/Wood Creak.wav
false,0,0,0,none,0,0,0,non-loops/Wood Snare (Sample 3).wav
false,0.602136,691.598,230.533,4/4,0,0,0,non-loops/Wood_Creak_ 01
false,0.849987,394.216,98.5541,4/4,0,0,8,non-loops/Zombie Pack(Clean Record)
false,0.668593,395.529,98.8822,4/4,0,0,1,non-loops/bottle blow processed
false,0,0,0,none,0,0,0,non-loops/chair hydraulic.wav
false,0.657378,416.964,104.241,4/4,0,0,2,non-loops/cough.wav
false,0,0,0,none,0,0,0,non-loops/fairy-twinklemp3
false,0.676839,519.82,173.273,3/4,0,0,2,non-loops/fire ambience, flames, crackles, pops, burning
false,0.634873,559.665,93.2774,3/4,0,0,3,non-loops/flute2 katarina rose.wav
false,0.680231,380.996,190.498,4/4,0,0,2,non-loops/fly.aif
false,0,0,0,none,0,0,0,non-loops/infobleep.wav
false,0.625353,252.969,126.484,3/4,0,0,2,non-loops/moving plant
false,0.650576,521.181,86.8636,4/4,0,0,6,non-loops/portal 40 sec
false,0,0,0,none,0,0,0,non-loops/single firework.wav
false,0.597882,213.831,106.916,4/4,0,0,2,non-loops/stone_on_stone_ST.wav
false,0,0,0,none,0,0,0,non-loops/tone beep lower slower.wav
false,0.686131,120.205,240.411,4/4,0,0,0,non-loops/vintage camera flash bulb pops sound design.wav
false,0.830551,589.091,196.364,3/4,0,0,7,non-loops/win.wav
