truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.807695,240,120,4/4,0.5,0,1,loops/Dark loops 209 piano with melody efect short loop 60 bpm.wav
true,0.978097,240,120,4/4,0.5,0,1,loops/Dark loops 214  piano with melody short loop 60 bpm.wav
true,0.94528,120,120,4/4,0.5,0,1,loops/Dark loops 220 octave piano short loop 60 bpm.wav
true,0.881284,480.091,120.023,4/4,1,0.000274288,5,loops/DeepHouse Loop - 120 BpM - Dminor - synthesizer beat
true,0.978621,480,120,4/4,1,0,2,loops/Disco funk loops 001 remix 1 short loop 120 bpm.wav
true,0.951229,480,120,4/4,1,0,1,loops/Disco funk loops 001 remix 3 short loop with drums 120 bpm.wav
true,0.95339,480,120,4/4,1,0,1,loops/Disco funk loops 001 simple mix 1 short loop 120 bpm.wav
true,0.764422,150,75,4/4,1,0,0,loops/Dusty Lofi Melody Loop 75 BPM.wav
true,0.786325,352,88,4/4,1,-3.75702e-07,3,loops/Dusty Lofi Melody Loop 88 BPM.wav
true,0.834581,380,94.9999,4/4,1,-9.54163e-07,3,loops/Dusty Lofi Melody Loop 95 BPM.wav
true,0.840867,248.509,248.509,4/4,0.5,0.00295821,1,loops/Guiro 2....124bpm.wav
true,0.897133,480,120,4/4,1,0,2,loops/Guitar loops 001 with drums short loop 120 bpm.wav
true,0.968627,480.001,120,4/4,1,2.04464e-06,1,loops/Guitar loops 003 with drums short loop 120 bpm.wav
true,1,487.08,121.77,4/4,1,-0.00272306,1,loops/Industrial house loop (1) 122 bpm
true,0.916412,280.001,140,4/4,0.5,3.75702e-06,0,loops/Lofi Drum Loop 70 BPM.wav
true,0.766616,239.203,119.602,4/4,1,-0.00479691,1,loops/MellifluousAnonymous 120bpm Loop YouAreEvil.mp3
true,0.947254,240,120,4/4,1,0,1,loops/Piano loops 006 octave short loop 120 bpm.wav
true,0.739119,240,120,4/4,1,0,2,loops/Piano loops 020 octave down short loop 120 bpm.wav
true,0.972522,400,100,4/4,1,0,0,loops/Random Reggaeton 100 BPM Drum Loop
true,0.918563,360,90,4/4,1,0,1,loops/Rap beat 001 simple mix 03 short loop 90 bpm.wav
true,0.690587,119.791,119.791,4/4,1,-0.00251679,4,loops/Rock Pattern Key of E 120 BPM C.wav
true,0.868723,511.441,127.86,4/4,1,-0.00157669,0,loops/Sample 128 Bpm
true,0.688686,106.875,213.75,4/4,0.5,0.169925,1,loops/Simple Lofi Vinyl E-Piano Loop 95 BPM.wav
true,0.69348,180,90,4/4,1,0,0,loops/Spacey Lofi Loop 90 BPM.wav
true,0.775223,320,80,4/4,1,0,1,loops/Spacey Lofi Melody Loop 80 BPM.wav
true,0.836499,677.558,112.926,4/4,1,-0.000939783,0,loops/SynTomBeat_113bpm
true,0.917426,420,105,4/4,1,0,0,loops/Tambourine_Loop_105bpm.wav
true,0.645891,365.001,182.5,4/4,0.333333,-0.263031,1,loops/Vinyl Keyboard Loop 73 BPM.wav
true,0.961495,240,120,4/4,1,0,1,loops/Voice loop 001 only guitar synth simple mix 120 bpm.wav
true,0.849735,480,120,4/4,1,0,0,loops/Voice loop 001 simple mix 1 120 bpm.wav
true,0.985956,480.12,120.03,4/4,1,0.000360719,0,loops/[Drumbeats (Melodic)] 120 bpm house loop
true,0.934191,480,120,4/4,1,0,3,loops/[Drumbeats (Melodic)] 120 bpm ravish loop
true,0.935999,220.005,110.002,4/4,1,3.27145e-05,1,loops/[Drumloop] 110 BPM Drums 001
true,0.963796,476.006,119.002,4/4,1,1.90834e-05,1,loops/[Drumloop] 119 bpm edm drum loop 001
true,0.996872,240.033,120.016,4/4,1,0.000196298,7,loops/[Drumloop] 120 bpm edm drum loop 010
true,0.942959,480,120,4/4,1,0,0,loops/[Drumloop] 120 bpm edm drum loop 033
true,0.975115,480,120,4/4,1,0,2,loops/[Drumloop] 120 bpm edm perc loop 017
true,0.999318,519.999,130,4/4,1,-2.04463e-06,1,loops/[Drumloop] 130 bpm edm drum loop 001
true,0.979027,128.125,128.125,4/4,1,0.00140958,1,loops/[SFX] 128 bpm house lead fx
true,0.717256,360,90,4/4,1,0,0,loops/backside of the moon Elec git loop 1 90bpm.WAV
true,0.898727,559.957,139.989,4/4,1,-0.000109725,0,loops/compelectro_140bpm
true,0.997197,270,135,4/4,1,0,0,loops/drum loop 135bpm
true,0.964097,560,140,4/4,1,0,0,loops/dubstep_drumloop_amped_glitch_140BPM
true,0.909335,480,120,4/4,1,0,2,loops/funky breakbeat loop - 1 bar - 120 bpm
true,0.543297,112.5,225,4/4,1,0.169925,1,loops/glitch_stutter_loop_200BPM
true,0.94529,564.004,94.0006,4/4,1,9.54167e-06,0,loops/loop_94bpm_2bars.wav
true,0.717008,465.609,116.402,4/4,1,-0.0439142,2,loops/pearly blips 120bpm.wav
false,0.570823,446.816,148.939,4/4,0,0,2,non-loops/50 Caliber MG.flac
false,0.646092,185.323,61.7744,4/4,0,0,0,non-loops/7-11-14 Wind Chimes.mp3
false,0.603581,101.367,101.367,4/4,0,0,1,non-loops/Air_PowerTool.wav
false,0.599588,555.334,138.834,4/4,0,0,3,non-loops/BangingOilTank.wav
false,0.551901,531.042,132.76,4/4,0,0,1,non-loops/Bathroom Extractor Fan, A.wav
false,0.585389,131.78,131.78,4/4,0,0,0,non-loops/Big Cinematic Spinning Sound.wav
false,0.37297,480,240,2/2,0,0,2,non-loops/Bow Loading
false,0.559648,327.464,163.732,3/4,0,0,0,non-loops/Breaking Bones
false,0.617635,364.798,182.399,3/4,0,0,0,non-loops/Cat 1
false,0.776221,171.329,171.329,3/4,0,0,0,non-loops/Crash
false,0,0,0,none,0,0,0,non-loops/Cup set Down
false,0.545674,229.86,76.6199,4/4,0,0,0,non-loops/Dark_Emptiness_003
false,0.549662,617.765,154.441,4/4,0,0,2,non-loops/Drone_BowedCybmal.wav
false,0.869226,111.797,111.797,3/4,0,0,0,non-loops/Exploding lightbulb 1
false,0.901985,179.588,89.794,4/4,0,0,0,non-loops/Fairy Tale Synth Bells
false,0.608181,480.203,120.051,4/4,0,0,2,non-loops/Footsteps_MountainBoots_Gravel_Mono.wav
false,0,0,0,none,0,0,0,non-loops/Footsteps_Water_Light_006.wav
false,0.654193,508.546,127.136,4/4,0,0,1,non-loops/G38-15-Perfect Horse Whinny.wav
false,0.672336,698.182,174.545,4/4,0,0,3,non-loops/Game Pickup
false,0.631028,239.646,79.882,4/4,0,0,3,non-loops/Glass_ Putting down 1
false,0.649592,360,120,3/4,0,0,1,non-loops/Healing Spell
false,0.64737,451.468,112.867,4/4,0,0,1,non-loops/Heatpress squeaking and creaking.wav
false,0,0,0,none,0,0,0,non-loops/Interface3.wav
false,0.627036,349.138,174.569,3/4,0,0,4,non-loops/Jetski.wav
false,0,0,0,none,0,0,0,non-loops/Left Gravel Footstep 2
false,0.695832,320.141,106.714,4/4,0,0,2,non-loops/Location Crows NR.WAV
false,0.739899,583.291,145.823,4/4,0,0,0,non-loops/Magic Fire Impact
false,0.827618,377.224,125.741,3/4,0,0,2,non-loops/Magic Sound.wav
false,0.93076,397.497,198.749,3/4,0,0,0,non-loops/Magic.mp3
false,0.571758,407.292,101.823,4/4,0,0,0,non-loops/Metal Squeak Door
false,0.707768,646.873,107.812,3/4,0,0,1,non-loops/Monster Tripod horn.wav
false,0,0,0,none,0,0,0,non-loops/OpenBag.wav
false,0.701198,600,100,3/4,0,0,3,non-loops/Orchestra Lurking Cue
false,0.674915,613.636,204.545,4/4,0,0,0,non-loops/Paper drawn with rustle
false,0,0,0,none,0,0,0,non-loops/Pickup.wav
false,0,0,0,none,0,0,0,non-loops/Ping pong ball hit
false,0,0,0,none,0,0,0,non-loops/Pound of Flesh 2
false,0.632897,683.996,113.999,3/4,0,0,2,non-loops/Prison Cell Door sound effect.mp3
false,0.806003,220.805,73.6018,4/4,0,0,0,non-loops/Rock Splash
false,0.67769,414.165,207.083,4/4,0,0,0,non-loops/Rock_Movement_Friction_01.wav
false,0.63886,642.411,107.069,3/4,0,0,1,non-loops/Rock_Movement_Friction_02.wav
false,0.653765,112.347,112.347,4/4,0,0,3,non-loops/Rustling Paper
false,0.678883,449.122,224.561,4/4,0,0,2,non-loops/Screechy Toaster Oven
false,0.701183,324.297,108.099,3/4,0,0,0,non-loops/Success.wav
false,0.582185,338.899,112.966,4/4,0,0,0,non-loops/Thunder Clap And Rumble #2
false,0.61402,160.522,160.522,4/4,0,0,0,non-loops/Treadmill
false,0.596554,579.653,193.218,4/4,0,0,0,non-loops/Tribal
false,0.548695,191.981,95.9907,4/4,0,0,0,non-loops/TunnelDrone.wav
false,0.582585,176.226,176.226,3/4,0,0,0,non-loops/Wind Chime.wav
false,0.552511,184.57,92.2852,4/4,0,0,0,non-loops/Winding Toy 2.wav
false,0.63685,456.942,152.314,3/4,0,0,1,non-loops/Wood Creak Single V3
false,0.557956,415.816,138.605,3/4,0,0,1,non-loops/Wood Creak.wav
false,0,0,0,none,0,0,0,non-loops/Wood Snare (Sample 3).wav
false,0.574231,184.426,92.2131,4/4,0,0,2,non-loops/Wood_Creak_ 01
false,0.66387,119.673,119.673,4/4,0,0,3,non-loops/Zombie Pack(Clean Record)
false,0.553733,252.699,126.349,4/4,0,0,3,non-loops/bottle blow processed
false,0,0,0,none,0,0,0,non-loops/chair hydraulic.wav
false,0.632535,416.964,104.241,4/4,0,0,2,non-loops/cough.wav
false,0,0,0,none,0,0,0,non-loops/fairy-twinklemp3
false,0.620387,519.82,173.273,3/4,0,0,2,non-loops/fire ambience, flames, crackles, pops, burning
false,0.589059,398.841,132.947,4/4,0,0,1,non-loops/flute2 katarina rose.wav
false,0.635209,380.996,190.498,4/4,0,0,3,non-loops/fly.aif
false,0,0,0,none,0,0,0,non-loops/infobleep.wav
false,0.584841,126.484,126.484,3/4,0,0,0,non-loops/moving plant
false,0.552806,260.591,86.8636,4/4,0,0,0,non-loops/portal 40 sec
false,0,0,0,none,0,0,0,non-loops/single firework.wav
false,0.576687,213.831,106.916,4/4,0,0,2,non-loops/stone_on_stone_ST.wav
false,0,0,0,none,0,0,0,non-loops/tone beep lower slower.wav
false,0.678586,120.205,240.411,4/4,0,0,1,non-loops/vintage camera flash bulb pops sound design.wav
false,0.695976,698.182,174.545,4/4,0,0,0,non-loops/win.wav
