truth,score,tatumRate,bpm,octaveFactor,octaveError,filename
false,0.317017,750.284,125.047,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520759.wav
false,0.292535,342.01,171.005,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520760.wav
false,0.264669,266.767,266.767,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520761.wav
false,0.23189,353.334,176.667,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520762.wav
false,0.330824,378.521,189.261,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520763.wav
false,0.207684,234.464,78.1545,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521453.wav
false,0.166058,614.267,153.567,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521454.wav
false,0.202652,410.412,136.804,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521455.wav
false,0.291544,613.259,153.315,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521456.wav
false,0.294353,394.626,197.313,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521457.wav
false,0.31942,197.917,197.917,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523681.wav
false,0.207445,322.183,161.091,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523682.wav
false,0.291162,428.733,142.911,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524035.wav
false,0.284253,266.767,133.384,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524036.wav
false,0.263927,337.206,84.3015,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524037.wav
false,0.240068,296.408,98.8028,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524038.wav
false,0.212227,745.623,124.271,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524039.wav
false,0.221909,391.452,130.484,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524040.wav
false,0.277813,337.966,168.983,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524041.wav
false,0.215045,461.713,115.428,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524042.wav
false,0.280312,261.537,87.1789,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524043.wav
false,0.319793,523.758,130.94,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524044.wav
false,0.188183,544.247,181.416,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524145.wav
false,0.276399,585.016,146.254,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524146.wav
true,0.171951,192.012,96.0061,1,9.16026e-05,C:/Users/saint/Documents/auto-tempo\looperman\looperman funky drums - 96bpm.wav
true,0.174684,400,100,1,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0448131-0068829-megapaul-reverend-ebhard-and-the-followers-of-funk-100bpm-c.wav
true,0.10618,480,120,1,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0605220-0048636-ensam-sub-arp - 120bpm.wav
true,0.0963474,399.48,99.87,1,-0.00187644,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0754067-0068843-mooz-bass-riff-bassline-in-c-100bpm.wav
true,0.276284,400,100,1,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0841698-0075094-byngsies-glitchhop-succubass-100bpm.wav
true,0.201656,128.005,128.005,0.5,6.10677e-05,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-1564425-0338146-quiet-storm-ep-ii 64bpm.wav
true,0.0686045,150,150,0.5,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-4881796-0338438-1970-sex-drums 75bpm.wav
true,0.146765,314,157,0.5,0.0092188,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-5383014-0346325-roofa-can-we-pretend-i-tory-lanez 78bpm.wav
true,0.0832755,360,90,1,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-5407804-0299820-funk-sp-type-melody-luxo-plvco 90bpm.wav
true,0.0667674,119.88,119.88,1,-0.00144197,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Shuffle_Backbeat.wav
true,0.119245,448.133,149.378,1,-0.00599874,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_6.wav
true,0.0681194,448.133,149.378,1,-0.00599874,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_8.wav
true,0.0919187,209.752,209.752,1,-0.00170744,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Controlled_Snare_Hi_Hat.wav
true,0.0698511,541.353,135.338,1,-0.00703599,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_Baritone_136bpm_Gm.wav
true,0.114521,542.373,135.593,1,-0.00432161,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BigBassHits_136bpm_Gm.wav
true,0.174067,101.695,101.695,1,-0.419359,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BWAAHM_136bpm_Gm.wav
true,0.0953442,542.373,135.593,1,-0.00432161,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_MoogBass_136bpm_Gm.wav
true,0.0997226,542.373,135.593,1,-0.00432161,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_SuperHeavyKick_136bpm.wav
false,0.204807,338.346,169.173,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Crash_Hit_Bright.wav
true,0.0352752,231.325,115.663,1,-0.00420174,C:/Users/saint/Documents/auto-tempo\Muse Hub\Disco_Beat_2_116bpm.wav
true,0.0348317,552.147,184.049,0.5,-0.418568,C:/Users/saint/Documents/auto-tempo\Muse Hub\Dub_Roll_123bpm.wav
false,0.317288,429.668,214.834,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Explosion_1.wav
true,0.0838615,231.325,115.663,1,-0.00420174,C:/Users/saint/Documents/auto-tempo\Muse Hub\Funky_Guitar_Riff_1_116bpm_Em.wav
true,0.0708535,541.353,135.338,1,-0.00703599,C:/Users/saint/Documents/auto-tempo\Muse Hub\Guitar_Rhythm_Lick1_136bpm_Gm.wav
true,0.149349,736.573,122.762,1,-0.00279252,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hats_Percussion_Loop_123bpm.wav
true,0.121405,542.373,135.593,1,-0.00432161,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Bucket_Beat_136bpm.wav
true,0.122734,542.373,135.593,1,-0.00432161,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Kick_Beat_136bpm.wav
true,0.11869,533.333,88.8889,1,-0.00180224,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky2_89bpm.wav
true,0.0854662,533.333,88.8889,1,-0.00180224,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky3_89bpm.wav
true,0.101903,533.333,88.8889,1,-0.00180224,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyDI_89bpm_Em.wav
true,0.155411,355.556,88.8889,1,-0.00180224,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyLickHigh_89bpm_Em.wav
true,0.0794257,489.796,122.449,2,-0.000600998,C:/Users/saint/Documents/auto-tempo\Muse Hub\Kick_Bounce_Triplet_245bpm.wav
true,0.255514,247.059,123.529,1,0.00619627,C:/Users/saint/Documents/auto-tempo\Muse Hub\Noise_Filter_Gate_123bpm.wav
true,0.0856182,489.796,122.449,2,-0.000600998,C:/Users/saint/Documents/auto-tempo\Muse Hub\Perc_Loop_Filtered_Top_245bpm.wav
false,0.437437,612,102,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Slow_Chimes.wav
true,0.0585045,489.796,122.449,1,-0.00647756,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_123bpm.wav
true,0.0256878,489.796,122.449,1,-0.00647756,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_123bpm.wav
true,0.0205721,489.796,244.898,0.5,-0.00647756,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_2_123bpm.wav
true,0.187071,219.68,109.84,1,-0.0021024,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_110bpm_-_01.wav
true,0.159676,259.459,129.73,1,-0.00300249,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_01.wav
true,0.0537527,518.919,129.73,1,-0.00300249,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_02.wav
true,0.182935,129.496,129.496,1,-0.0055996,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_03.wav
true,0.131639,299.065,149.533,1,-0.00450139,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_150bpm_-_01.wav
true,0.170799,279.476,139.738,0.5,-0.00270252,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_70bpm_-_01.wav
true,0.159159,359.551,89.8876,1,-0.00180224,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_90bpm_-_01.wav
true,0.358662,737.43,122.905,1,-0.00111438,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tape_Echo_Piano_Eb_123BPM.wav
false,0.274157,645.051,107.509,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\Whoosh_Rev.wav
false,0.380619,696,116,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_gravel_passby_pass-by_galloping_canter_stones_pebbles_lightrain.wav
false,0.253784,477.82,119.455,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_wetgrass_passby_pass-by_galloping_canter_windy.wav
false,0.443251,702,117,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_designed_forest_magic_abstract_ambience_environment_woodland_trees_spell_conjure_birds.wav
false,0.430745,258,129,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_nautical_harbour__akerbrygge_docks_underbridge_ambience_environment_harbor_dock_harbour_boatlapping.wav
true,0.144253,718.973,119.829,1,-0.00205952,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Fill_5.wav
true,0.0480479,359.486,89.8716,1,-0.417097,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_12.wav
true,0.150073,346.648,115.549,1,-0.0545269,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_4.wav
true,0.0592818,358.804,119.601,1,-0.00480099,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_14.wav
true,0.0717313,359.102,119.701,1,-0.00360224,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_3.wav
true,0.0513476,359.102,119.701,1,-0.00360224,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Intro_Flll_1.wav
true,0.135357,89.7756,179.551,0.5,-0.41864,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Outro_Fill_1.wav
true,0.273443,447.205,149.068,1,-0.00898878,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_5.wav
true,0.206452,199.17,99.5851,2,0.409039,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_7.wav
true,0.136148,448.133,149.378,1,-0.00599874,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_14.wav
true,0.110227,471.616,157.205,1,-0.41774,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Boogie_Fills_15.wav
true,0.202177,419.714,104.928,2,-0.000983321,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Krupa_Toms_-_Quiet_with_Crash.wav
true,0.0555691,209.752,209.752,1,-0.00170744,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Let_Loose.wav
true,0.0703016,358.804,119.601,1,-0.00480099,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_Conga_Snare_-_120BPM_-_Fill_4.wav
true,0.149749,203.39,101.695,1,-0.419359,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_GuitarMelody_136bpm_Gm.wav
true,0.0598731,542.373,135.593,1,-0.00432161,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_Melody_136bpm_Gm.wav
true,0.0844768,543.396,135.849,1,-0.0016021,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_SaxMelody_136bpm_Gm.wav
false,0.406958,177.966,177.966,0,0,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_Screamer_Gm.wav
