truth,score,bpm,filename
true,0.165704,129.808,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_03.wav
true,0.131639,300,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_150bpm_-_01.wav
true,0.170799,279.503,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_70bpm_-_01.wav
true,0.159159,360,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_90bpm_-_01.wav
true,0.38036,369.036,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tape_Echo_Piano_Eb_123BPM.wav
false,0.274157,645.492,C:/Users/saint/Documents/auto-tempo\Muse Hub\Whoosh_Rev.wav
false,0.375325,696.124,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_gravel_passby_pass-by_galloping_canter_stones_pebbles_lightrain.wav
false,0.247082,477.832,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_wetgrass_passby_pass-by_galloping_canter_windy.wav
false,0.450487,687.122,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_designed_forest_magic_abstract_ambience_environment_woodland_trees_spell_conjure_birds.wav
false,0.430745,258.046,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_nautical_harbour__akerbrygge_docks_underbridge_ambience_environment_harbor_dock_harbour_boatlapping.wav
true,0.236397,269.692,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Fill_5.wav
true,0.019827,372.432,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_12.wav
true,0.146642,346.747,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_4.wav
true,0.0592818,359.043,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_14.wav
true,0.0717313,360,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_3.wav
true,0.0389202,360,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Intro_Flll_1.wav
true,0.135357,90,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Outro_Fill_1.wav
true,0.202892,618.75,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_5.wav
true,0.206452,200,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_7.wav
true,0.120179,450,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_14.wav
true,0.110227,473.131,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Boogie_Fills_15.wav
true,0.202177,419.847,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Krupa_Toms_-_Quiet_with_Crash.wav
true,0.0718903,419.529,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Let_Loose.wav
true,0.0703016,359.043,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_Conga_Snare_-_120BPM_-_Fill_4.wav
true,0.149749,203.927,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_GuitarMelody_136bpm_Gm.wav
true,0.0598731,543.807,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_Melody_136bpm_Gm.wav
true,0.0822457,544.355,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_SaxMelody_136bpm_Gm.wav
false,0.399664,688.255,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_Screamer_Gm.wav
